t_s,unix_s,rssi_dbm,noise_dbm,tx_rate_mbps,channel,width_mhz,phy_mode
0.000,1786571479.530,-43,-95,1080,116,80,6
1.000,1786571480.530,-43,-95,1080,116,80,6
2.003,1786571481.534,-44,-95,1080,116,80,6
3.002,1786571482.532,-43,-95,1080,116,80,6
4.004,1786571483.534,-43,-95,1080,116,80,6
5.002,1786571484.533,-43,-95,1080,116,80,6
6.004,1786571485.536,-43,-95,1080,116,80,6
7.005,1786571486.535,-44,-95,1080,116,80,6
8.003,1786571487.534,-44,-95,1080,116,80,6
9.005,1786571488.535,-46,-95,1080,116,80,6
10.003,1786571489.534,-46,-95,1080,116,80,6
11.002,1786571490.533,-46,-95,1080,116,80,6
12.000,1786571491.531,-44,-95,1080,116,80,6
13.005,1786571492.536,-44,-95,1080,116,80,6
14.003,1786571493.534,-43,-95,1080,116,80,6
15.005,1786571494.535,-43,-95,1080,116,80,6
16.005,1786571495.535,-44,-95,1080,116,80,6
17.002,1786571496.532,-44,-95,1080,116,80,6
18.005,1786571497.535,-44,-95,1080,116,80,6
19.005,1786571498.536,-44,-95,1080,116,80,6
20.005,1786571499.535,-44,-95,1080,116,80,6
21.005,1786571500.535,-44,-95,1080,116,80,6
22.005,1786571501.535,-44,-95,1080,116,80,6
23.005,1786571502.536,-44,-95,1080,116,80,6
24.001,1786571503.531,-44,-95,1080,116,80,6
25.005,1786571504.536,-44,-95,1020,116,80,6
26.005,1786571505.535,-44,-95,1020,116,80,6
27.002,1786571506.533,-44,-95,1020,116,80,6
28.003,1786571507.534,-44,-95,1020,116,80,6
29.003,1786571508.534,-44,-95,1020,116,80,6
30.005,1786571509.535,-44,-95,258,116,80,6
31.005,1786571510.535,-44,-95,258,116,80,6
32.005,1786571511.535,-44,-95,258,116,80,6
33.005,1786571512.535,-44,-95,258,116,80,6
34.005,1786571513.535,-44,-95,258,116,80,6
35.005,1786571514.536,-44,-95,1080,116,80,6
36.003,1786571515.535,-44,-95,1080,116,80,6
37.002,1786571516.532,-44,-95,1080,116,80,6
38.001,1786571517.531,-44,-95,1080,116,80,6
39.005,1786571518.536,-43,-95,1080,116,80,6
40.001,1786571519.532,-43,-95,1200,116,80,6
41.005,1786571520.536,-44,-95,1200,116,80,6
42.004,1786571521.535,-44,-95,1200,116,80,6
43.004,1786571522.535,-44,-95,1200,116,80,6
44.005,1786571523.536,-43,-95,1200,116,80,6
45.004,1786571524.535,-44,-95,1020,116,80,6
46.003,1786571525.534,-44,-95,1020,116,80,6
47.004,1786571526.535,-43,-95,1020,116,80,6
48.002,1786571527.533,-42,-95,1020,116,80,6
49.005,1786571528.535,-43,-95,1020,116,80,6
50.005,1786571529.536,-43,-95,1080,116,80,6
51.001,1786571530.532,-44,-95,1080,116,80,6
52.005,1786571531.537,-44,-95,1080,116,80,6
53.002,1786571532.533,-44,-95,1080,116,80,6
54.005,1786571533.536,-42,-95,1080,116,80,6
55.004,1786571534.535,-43,-95,1080,116,80,6
56.005,1786571535.536,-44,-95,1200,116,80,6
57.005,1786571536.536,-44,-95,1200,116,80,6
58.004,1786571537.535,-43,-95,1200,116,80,6
59.003,1786571538.534,-44,-95,1200,116,80,6
60.002,1786571539.533,-45,-95,1200,116,80,6
61.005,1786571540.535,-45,-95,1080,116,80,6
62.005,1786571541.536,-44,-95,1080,116,80,6
63.005,1786571542.536,-44,-95,1080,116,80,6
64.005,1786571543.536,-43,-95,1080,116,80,6
65.003,1786571544.535,-43,-95,1080,116,80,6
66.005,1786571545.537,-43,-95,1134,116,80,6
67.005,1786571546.536,-42,-95,1134,116,80,6
68.002,1786571547.533,-41,-95,1134,116,80,6
69.005,1786571548.535,-41,-95,1134,116,80,6
70.005,1786571549.536,-41,-95,1134,116,80,6
