t_s,unix_s,rssi_dbm,noise_dbm,tx_rate_mbps,channel,width_mhz,phy_mode
0.000,1786568388.802,-41,-95,1200,116,80,6
1.002,1786568389.806,-40,-95,1200,116,80,6
2.005,1786568390.809,-41,-95,1200,116,80,6
3.005,1786568391.808,-41,-95,1200,116,80,6
4.005,1786568392.808,-40,-95,1200,116,80,6
5.001,1786568393.803,-40,-95,1200,116,80,6
6.000,1786568394.803,-41,-95,1200,116,80,6
7.000,1786568395.802,-41,-95,1200,116,80,6
8.001,1786568396.803,-41,-95,1200,116,80,6
9.005,1786568397.807,-41,-95,1200,116,80,6
10.005,1786568398.807,-41,-95,1200,116,80,6
11.000,1786568399.803,-43,-95,1200,116,80,6
12.005,1786568400.807,-42,-95,1200,116,80,6
13.000,1786568401.803,-41,-95,1200,116,80,6
14.000,1786568402.802,-41,-95,1200,116,80,6
15.005,1786568403.806,-41,-95,1200,116,80,6
16.005,1786568404.807,-41,-95,1200,116,80,6
17.004,1786568405.806,-41,-95,1200,116,80,6
18.002,1786568406.804,-41,-95,1200,116,80,6
19.001,1786568407.802,-41,-95,1200,116,80,6
20.000,1786568408.802,-41,-95,1200,116,80,6
21.005,1786568409.806,-41,-95,286,116,80,6
22.003,1786568410.806,-41,-95,286,116,80,6
23.000,1786568411.803,-40,-95,286,116,80,6
24.005,1786568412.808,-41,-95,286,116,80,6
25.000,1786568413.803,-40,-95,286,116,80,6
26.001,1786568414.803,-42,-95,1200,116,80,6
27.004,1786568415.806,-40,-95,1200,116,80,6
28.005,1786568416.807,-45,-95,1200,116,80,6
29.003,1786568417.805,-46,-95,1200,116,80,6
30.005,1786568418.807,-45,-95,1200,116,80,6
31.004,1786568419.805,-45,-95,1200,116,80,6
32.001,1786568420.803,-45,-95,1200,116,80,6
33.003,1786568421.804,-45,-95,1200,116,80,6
34.004,1786568422.806,-45,-95,1200,116,80,6
35.005,1786568423.807,-45,-95,1200,116,80,6
36.005,1786568424.807,-45,-95,1200,116,80,6
37.004,1786568425.806,-45,-95,1200,116,80,6
38.002,1786568426.805,-45,-95,1200,116,80,6
39.005,1786568427.807,-45,-95,1200,116,80,6
40.005,1786568428.807,-45,-95,1200,116,80,6
41.005,1786568429.807,-46,-95,1200,116,80,6
42.001,1786568430.803,-46,-95,1200,116,80,6
43.003,1786568431.805,-45,-95,1200,116,80,6
44.005,1786568432.807,-45,-95,1200,116,80,6
45.005,1786568433.807,-45,-95,1200,116,80,6
46.004,1786568434.806,-45,-95,1200,116,80,6
47.005,1786568435.807,-46,-95,1200,116,80,6
48.005,1786568436.807,-45,-95,1200,116,80,6
49.005,1786568437.807,-45,-95,1200,116,80,6
50.003,1786568438.805,-45,-95,1200,116,80,6
51.003,1786568439.804,-45,-95,1200,116,80,6
52.001,1786568440.803,-45,-95,1200,116,80,6
53.002,1786568441.805,-45,-95,1200,116,80,6
54.003,1786568442.805,-45,-95,1200,116,80,6
55.000,1786568443.803,-45,-95,1200,116,80,6
56.003,1786568444.807,-45,-95,1200,116,80,6
57.003,1786568445.805,-45,-95,1200,116,80,6
58.003,1786568446.805,-45,-95,1200,116,80,6
59.004,1786568447.806,-45,-95,1200,116,80,6
60.005,1786568448.808,-46,-95,1200,116,80,6
61.005,1786568449.806,-47,-95,1080,116,80,6
62.002,1786568450.805,-46,-95,1080,116,80,6
63.002,1786568451.804,-46,-95,1080,116,80,6
64.002,1786568452.804,-46,-95,1080,116,80,6
65.005,1786568453.807,-46,-95,1080,116,80,6
66.005,1786568454.807,-46,-95,1080,116,80,6
67.001,1786568455.803,-47,-95,1080,116,80,6
68.005,1786568456.807,-46,-95,1080,116,80,6
69.005,1786568457.807,-47,-95,1080,116,80,6
70.005,1786568458.808,-47,-95,1080,116,80,6
71.002,1786568459.805,-47,-95,1080,116,80,6
72.004,1786568460.807,-47,-95,1080,116,80,6
73.004,1786568461.807,-47,-95,1080,116,80,6
74.002,1786568462.805,-47,-95,1080,116,80,6
75.003,1786568463.805,-47,-95,1080,116,80,6
76.003,1786568464.805,-47,-95,907,116,80,6
77.003,1786568465.806,-47,-95,907,116,80,6
